post_id,user_id,content_type,category,duration_sec
1001,125,text,news,0
1002,105,video,gaming,233
1003,52,video,tech,184
1004,127,text,music,0
1005,51,video,gaming,584
1006,123,image,gaming,0
1007,7,video,cooking,95
1008,12,text,science,0
1009,133,video,news,393
1010,6,image,gaming,0
1011,77,image,cooking,0
1012,58,image,cooking,0
1013,83,video,news,546
1014,119,image,news,0
1015,48,video,gaming,453
1016,84,image,tech,0
1017,116,image,news,0
1018,62,image,cooking,0
1019,104,text,tech,0
1020,122,text,cooking,0
1021,89,video,art,556
1022,43,text,cooking,0
1023,5,video,cooking,187
1024,43,text,science,0
1025,50,image,fashion,0
1026,111,image,art,0
1027,34,video,gaming,487
1028,41,text,cooking,0
1029,64,image,travel,0
1030,70,video,gaming,439
1031,89,video,sports,499
1032,72,text,cooking,0
1033,58,image,cooking,0
1034,64,text,tech,0
1035,48,text,gaming,0
1036,27,image,sports,0
1037,147,video,travel,110
1038,63,image,sports,0
1039,77,video,news,219
1040,42,text,travel,0
1041,37,image,tech,0
1042,81,text,news,0
1043,91,video,gaming,163
1044,120,video,art,586
1045,79,video,tech,339
1046,104,image,music,0
1047,150,video,music,233
1048,6,video,science,293
1049,53,image,art,0
1050,102,image,fashion,0
1051,38,image,science,0
1052,55,image,sports,0
1053,39,text,art,0
1054,139,image,fashion,0
1055,63,video,fashion,66
1056,83,video,gaming,207
1057,10,text,news,0
1058,16,text,gaming,0
1059,122,image,fashion,0
1060,131,image,cooking,0
1061,28,text,music,0
1062,55,image,science,0
1063,120,text,news,0
1064,15,text,gaming,0
1065,61,text,music,0
1066,29,text,fashion,0
1067,54,text,fashion,0
1068,40,image,sports,0
1069,48,video,science,533
1070,43,video,cooking,206
1071,50,image,science,0
1072,138,video,fashion,255
1073,79,video,science,326
1074,90,video,gaming,282
1075,44,image,fashion,0
1076,82,image,travel,0
1077,22,image,gaming,0
1078,115,video,music,278
1079,60,video,cooking,78
1080,19,text,travel,0
1081,122,text,news,0
1082,41,image,science,0
1083,25,video,cooking,28
1084,23,video,cooking,504
1085,11,text,news,0
1086,63,text,fashion,0
1087,111,image,travel,0
1088,45,video,fashion,310
1089,121,text,travel,0
1090,111,video,sports,485
1091,14,image,cooking,0
1092,94,image,cooking,0
1093,25,video,science,269
1094,50,image,music,0
1095,121,text,science,0
1096,58,text,gaming,0
1097,124,text,tech,0
1098,58,video,art,570
1099,105,video,sports,578
1100,138,text,science,0
1101,30,text,music,0
1102,56,text,sports,0
1103,105,text,fashion,0
1104,86,text,cooking,0
1105,73,image,fashion,0
1106,119,image,fashion,0
1107,5,video,gaming,454
1108,38,video,fashion,368
1109,83,text,fashion,0
1110,121,text,fashion,0
1111,13,video,cooking,347
1112,33,text,sports,0
1113,28,text,travel,0
1114,44,video,gaming,84
1115,81,image,news,0
1116,8,video,music,228
1117,86,text,travel,0
1118,33,video,music,523
1119,38,text,music,0
1120,29,image,travel,0
1121,33,text,cooking,0
1122,21,image,travel,0
1123,15,image,music,0
1124,86,image,science,0
1125,50,text,sports,0
1126,138,video,cooking,337
1127,30,image,gaming,0
1128,110,text,gaming,0
1129,10,video,news,438
1130,3,image,sports,0
1131,31,image,science,0
1132,109,text,sports,0
1133,73,image,art,0
1134,24,video,music,79
1135,50,image,tech,0
1136,134,video,gaming,495
1137,61,video,sports,430
1138,39,text,travel,0
1139,90,image,sports,0
1140,122,text,cooking,0
1141,39,text,sports,0
1142,91,video,tech,534
1143,67,text,sports,0
1144,90,video,art,391
1145,75,image,fashion,0
1146,120,video,travel,416
1147,92,text,travel,0
1148,74,text,fashion,0
1149,67,text,fashion,0
1150,2,video,travel,192
1151,114,text,gaming,0
1152,64,video,science,239
1153,10,video,art,346
1154,119,text,science,0
1155,4,video,sports,586
1156,77,text,travel,0
1157,47,image,news,0
1158,25,image,gaming,0
1159,136,image,science,0
1160,64,video,gaming,426
1161,101,text,gaming,0
1162,61,text,fashion,0
1163,15,text,tech,0
1164,93,text,gaming,0
1165,80,text,music,0
1166,38,text,travel,0
1167,14,video,music,522
1168,145,video,gaming,350
1169,51,image,cooking,0
1170,25,image,science,0
1171,65,text,travel,0
1172,48,text,news,0
1173,102,video,sports,466
1174,148,video,art,239
1175,24,text,music,0
1176,64,text,cooking,0
1177,136,image,tech,0
1178,19,image,science,0
1179,92,image,art,0
1180,113,video,art,510
1181,145,text,gaming,0
1182,122,video,art,67
1183,117,video,news,459
1184,144,image,art,0
1185,122,image,music,0
1186,150,video,travel,285
1187,47,text,music,0
1188,84,text,tech,0
1189,72,image,sports,0
1190,138,text,travel,0
